femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-18.996278,9.011013,7.565929,0,0,0,-0.625000,6.875000,-8.125000,0,0,0 
-48.128920,-0.535954,2.983333,0,0,0,0.625000,6.875000,-8.125000,0,0,0 
-11.875904,-7.095010,9.133968,0,0,0,1.875000,6.875000,-8.125000,0,0,0 
-39.524400,-4.844635,-1.228230,0,0,0,3.125000,6.875000,-8.125000,0,0,0 
-53.318315,5.114910,-8.667388,0,0,0,4.375000,6.875000,-8.125000,0,0,0 
-51.744405,-6.503243,8.565934,0,0,0,5.625000,6.875000,-8.125000,0,0,0 
-25.211714,-7.042314,4.570855,0,0,0,6.875000,6.875000,-8.125000,0,0,0 
-10.602724,-3.979440,-2.560295,0,0,0,8.125000,6.875000,-8.125000,0,0,0 
-6.638191,2.386584,8.710561,0,0,0,9.375000,6.875000,-8.125000,0,0,0 
-23.510645,-9.702712,2.684310,0,0,0,9.375000,5.625000,-8.125000,0,0,0 
-52.798480,-0.051583,5.456194,0,0,0,8.125000,5.625000,-8.125000,0,0,0 
-28.730155,5.866383,-4.537543,0,0,0,6.875000,5.625000,-8.125000,0,0,0 
-26.561928,1.945331,9.234660,0,0,0,5.625000,5.625000,-8.125000,0,0,0 
-2.277369,8.217114,-1.164078,0,0,0,4.375000,5.625000,-8.125000,0,0,0 
-1.593750,0.460252,-0.074102,0,0,0,3.125000,5.625000,-8.125000,0,0,0 
-53.305962,-3.466052,-8.809571,0,0,0,1.875000,5.625000,-8.125000,0,0,0 
-53.459503,9.327547,-7.822947,0,0,0,0.625000,5.625000,-8.125000,0,0,0 
-3.527765,0.190981,-8.620176,0,0,0,-0.625000,5.625000,-8.125000,0,0,0 
-49.653455,-0.919341,9.549156,0,0,0,-1.875000,5.625000,-8.125000,0,0,0 
-5.284842,-5.345240,7.658018,0,0,0,-3.125000,5.625000,-8.125000,0,0,0 
-9.247481,-1.477522,-8.792735,0,0,0,-4.375000,5.625000,-8.125000,0,0,0 
-12.010002,-7.245302,-6.732133,0,0,0,-5.625000,5.625000,-8.125000,0,0,0 
-41.904357,-3.029548,7.815212,0,0,0,-6.875000,5.625000,-8.125000,0,0,0 
-46.937095,2.838830,2.689881,0,0,0,-8.125000,5.625000,-8.125000,0,0,0 
-41.246071,-9.256151,0.436842,0,0,0,-9.375000,5.625000,-8.125000,0,0,0 
-10.109282,1.472851,3.657851,0,0,0,-9.375000,4.375000,-8.125000,0,0,0 
-22.860653,-7.057637,-3.050295,0,0,0,-8.125000,4.375000,-8.125000,0,0,0 
-59.902329,-5.121332,-7.297438,0,0,0,-6.875000,4.375000,-8.125000,0,0,0 
-22.356501,2.482134,2.528449,0,0,0,-5.625000,4.375000,-8.125000,0,0,0 
-47.623734,9.582340,2.209354,0,0,0,-4.375000,4.375000,-8.125000,0,0,0 
-12.959891,-3.095563,1.220699,0,0,0,-3.125000,4.375000,-8.125000,0,0,0 
-18.480985,0.495830,-5.908230,0,0,0,-1.875000,4.375000,-8.125000,0,0,0 
-52.110394,0.268579,0.847704,0,0,0,-0.625000,4.375000,-8.125000,0,0,0 
-41.859200,-0.513828,-6.705863,0,0,0,0.625000,4.375000,-8.125000,0,0,0 
-49.004258,-9.031970,8.198720,0,0,0,1.875000,4.375000,-8.125000,0,0,0 
-38.697491,-0.152843,-6.432759,0,0,0,3.125000,4.375000,-8.125000,0,0,0 
-54.036119,-7.218167,-7.704848,0,0,0,4.375000,4.375000,-8.125000,0,0,0 
-20.827199,5.645250,0.571371,0,0,0,5.625000,4.375000,-8.125000,0,0,0 
-43.077234,-4.107959,-8.036404,0,0,0,6.875000,4.375000,-8.125000,0,0,0 
-34.289633,3.339716,4.187463,0,0,0,8.125000,4.375000,-8.125000,0,0,0 
-33.975529,1.043131,3.122272,0,0,0,9.375000,4.375000,-8.125000,0,0,0 
-47.620514,2.816521,0.849491,0,0,0,9.375000,3.125000,-8.125000,0,0,0 
-27.268991,-0.782651,7.868257,0,0,0,8.125000,3.125000,-8.125000,0,0,0 
-47.873346,-8.083224,-9.970543,0,0,0,6.875000,3.125000,-8.125000,0,0,0 
-15.202423,9.565345,2.183882,0,0,0,5.625000,3.125000,-8.125000,0,0,0 
-35.429169,2.425055,-6.206356,0,0,0,4.375000,3.125000,-8.125000,0,0,0 
-34.173940,6.008928,3.883185,0,0,0,3.125000,3.125000,-8.125000,0,0,0 
-56.939854,-0.702814,8.884816,0,0,0,1.875000,3.125000,-8.125000,0,0,0 
-9.125849,-2.948330,6.565188,0,0,0,0.625000,3.125000,-8.125000,0,0,0 
-21.747535,-4.095716,7.315669,0,0,0,-0.625000,3.125000,-8.125000,0,0,0 
-19.708487,0.653154,-4.603331,0,0,0,-1.875000,3.125000,-8.125000,0,0,0 
-23.806762,-7.490713,-6.325255,0,0,0,-3.125000,3.125000,-8.125000,0,0,0 
-29.535603,5.342524,2.148816,0,0,0,-4.375000,3.125000,-8.125000,0,0,0 
-3.728751,-1.721031,5.716200,0,0,0,-5.625000,3.125000,-8.125000,0,0,0 
-50.833560,-5.008315,-6.363602,0,0,0,-6.875000,3.125000,-8.125000,0,0,0 
-49.820632,8.009731,-9.633358,0,0,0,-8.125000,3.125000,-8.125000,0,0,0 
-15.030007,9.862533,3.544363,0,0,0,-9.375000,3.125000,-8.125000,0,0,0 
-9.124629,-7.188016,-8.766489,0,0,0,-9.375000,1.875000,-8.125000,0,0,0 
-11.188255,-0.551218,3.182716,0,0,0,-8.125000,1.875000,-8.125000,0,0,0 
-29.996409,0.209771,2.320998,0,0,0,-6.875000,1.875000,-8.125000,0,0,0 
-58.546548,-3.603918,-1.961582,0,0,0,-5.625000,1.875000,-8.125000,0,0,0 
-38.832377,-6.863706,-0.856611,0,0,0,-4.375000,1.875000,-8.125000,0,0,0 
-19.830981,-7.145186,-9.203277,0,0,0,-3.125000,1.875000,-8.125000,0,0,0 
-32.800867,6.030501,-8.748521,0,0,0,-1.875000,1.875000,-8.125000,0,0,0 
-5.412714,-8.736137,-4.612990,0,0,0,-0.625000,1.875000,-8.125000,0,0,0 
-53.136353,-0.441080,3.522659,0,0,0,0.625000,1.875000,-8.125000,0,0,0 
-8.344129,5.294788,9.547089,0,0,0,1.875000,1.875000,-8.125000,0,0,0 
-0.934715,9.974116,-3.444981,0,0,0,3.125000,1.875000,-8.125000,0,0,0 
-22.106510,9.335145,1.728839,0,0,0,4.375000,1.875000,-8.125000,0,0,0 
-29.907881,-4.297083,-5.460538,0,0,0,5.625000,1.875000,-8.125000,0,0,0 
-32.919395,2.553708,3.541320,0,0,0,6.875000,1.875000,-8.125000,0,0,0 
-56.564932,-5.074083,-9.436907,0,0,0,8.125000,1.875000,-8.125000,0,0,0 
-53.143360,1.102415,4.629309,0,0,0,9.375000,1.875000,-8.125000,0,0,0 
-17.570100,6.756857,-9.747231,0,0,0,9.375000,0.625000,-8.125000,0,0,0 
-35.847641,-1.086170,-1.602412,0,0,0,8.125000,0.625000,-8.125000,0,0,0 
-37.975725,4.267652,-7.906968,0,0,0,6.875000,0.625000,-8.125000,0,0,0 
-42.547363,6.433460,1.634749,0,0,0,5.625000,0.625000,-8.125000,0,0,0 
-1.263707,-1.903082,-5.417651,0,0,0,4.375000,0.625000,-8.125000,0,0,0 
-50.245326,0.236782,4.755643,0,0,0,3.125000,0.625000,-8.125000,0,0,0 
-41.513520,3.089161,-3.801705,0,0,0,1.875000,0.625000,-8.125000,0,0,0 
-58.330901,-6.798963,0.481501,0,0,0,0.625000,0.625000,-8.125000,0,0,0 
-55.027838,-7.649585,3.736256,0,0,0,-0.625000,0.625000,-8.125000,0,0,0 
-13.412659,-4.912038,7.755107,0,0,0,-1.875000,0.625000,-8.125000,0,0,0 
-6.339502,-2.699172,0.873100,0,0,0,-3.125000,0.625000,-8.125000,0,0,0 
-2.075189,-8.513216,8.852629,0,0,0,-4.375000,0.625000,-8.125000,0,0,0 
-37.694299,8.279940,-9.828717,0,0,0,-5.625000,0.625000,-8.125000,0,0,0 
-9.089259,9.753581,-9.204884,0,0,0,-6.875000,0.625000,-8.125000,0,0,0 
-11.091127,8.540569,8.760080,0,0,0,-8.125000,0.625000,-8.125000,0,0,0 
-47.039434,-7.034089,-9.263552,0,0,0,-9.375000,0.625000,-8.125000,0,0,0 
-52.862347,4.824907,6.653413,0,0,0,-9.375000,-0.625000,-8.125000,0,0,0 
-55.585702,-4.593256,-4.814132,0,0,0,-8.125000,-0.625000,-8.125000,0,0,0 
-54.571394,0.226440,5.537356,0,0,0,-6.875000,-0.625000,-8.125000,0,0,0 
-50.018417,2.415126,4.279308,0,0,0,-5.625000,-0.625000,-8.125000,0,0,0 
-46.705732,-9.742324,-7.850980,0,0,0,-4.375000,-0.625000,-8.125000,0,0,0 
-24.137312,7.393282,-1.894609,0,0,0,-3.125000,-0.625000,-8.125000,0,0,0 
-19.063059,5.753061,5.524953,0,0,0,-1.875000,-0.625000,-8.125000,0,0,0 
-21.250264,-2.349215,6.091109,0,0,0,-0.625000,-0.625000,-8.125000,0,0,0 
-19.905612,-1.584287,-2.214607,0,0,0,0.625000,-0.625000,-8.125000,0,0,0 
-12.630674,0.165143,1.204692,0,0,0,1.875000,-0.625000,-8.125000,0,0,0 
-11.410958,-9.401331,-0.579973,0,0,0,3.125000,-0.625000,-8.125000,0,0,0 
-46.356577,4.021280,-5.750645,0,0,0,4.375000,-0.625000,-8.125000,0,0,0 
-42.955921,2.911446,-9.542587,0,0,0,5.625000,-0.625000,-8.125000,0,0,0 
-41.501466,-5.654223,-3.057382,0,0,0,6.875000,-0.625000,-8.125000,0,0,0 
-59.227819,-6.225834,4.423871,0,0,0,8.125000,-0.625000,-8.125000,0,0,0 
-56.008634,9.830511,0.592804,0,0,0,9.375000,-0.625000,-8.125000,0,0,0 
-41.358276,-6.783694,5.310981,0,0,0,9.375000,-1.875000,-8.125000,0,0,0 
-1.078464,8.585452,7.137928,0,0,0,8.125000,-1.875000,-8.125000,0,0,0 
-28.482650,-9.443573,-6.899716,0,0,0,6.875000,-1.875000,-8.125000,0,0,0 
-15.625176,7.186966,-5.295706,0,0,0,5.625000,-1.875000,-8.125000,0,0,0 
-9.692977,0.252600,-1.291053,0,0,0,4.375000,-1.875000,-8.125000,0,0,0 
-39.049593,2.693887,0.644365,0,0,0,3.125000,-1.875000,-8.125000,0,0,0 
-57.783743,0.483701,1.058652,0,0,0,1.875000,-1.875000,-8.125000,0,0,0 
-53.603970,3.257535,9.982814,0,0,0,0.625000,-1.875000,-8.125000,0,0,0 
-42.967319,-7.378943,1.050127,0,0,0,-0.625000,-1.875000,-8.125000,0,0,0 
-48.812030,3.483342,3.276314,0,0,0,-1.875000,-1.875000,-8.125000,0,0,0 
-24.824601,-2.206680,-8.892864,0,0,0,-3.125000,-1.875000,-8.125000,0,0,0 
-33.830156,-9.207564,7.586871,0,0,0,-4.375000,-1.875000,-8.125000,0,0,0 
-26.056097,-3.264978,-9.949758,0,0,0,-5.625000,-1.875000,-8.125000,0,0,0 
-3.954474,-4.864508,4.799432,0,0,0,-6.875000,-1.875000,-8.125000,0,0,0 
-15.369089,-6.552919,-3.820173,0,0,0,-8.125000,-1.875000,-8.125000,0,0,0 
-20.143609,-9.583653,-3.601521,0,0,0,-9.375000,-1.875000,-8.125000,0,0,0 
-14.392180,-9.671121,0.690338,0,0,0,-9.375000,-3.125000,-8.125000,0,0,0 
-8.213849,1.302286,-8.385618,0,0,0,-8.125000,-3.125000,-8.125000,0,0,0 
-39.669118,-7.544696,4.943318,0,0,0,-6.875000,-3.125000,-8.125000,0,0,0 
-53.766980,-8.267002,5.091754,0,0,0,-5.625000,-3.125000,-8.125000,0,0,0 
-58.580713,9.221359,1.018688,0,0,0,-4.375000,-3.125000,-8.125000,0,0,0 
-56.878658,-4.115273,7.862323,0,0,0,-3.125000,-3.125000,-8.125000,0,0,0 
-18.717418,-6.115015,4.639044,0,0,0,-1.875000,-3.125000,-8.125000,0,0,0 
-13.749613,-0.161221,-2.735737,0,0,0,-0.625000,-3.125000,-8.125000,0,0,0 
-14.126654,9.151543,-9.278698,0,0,0,0.625000,-3.125000,-8.125000,0,0,0 
-0.609259,2.865407,8.728487,0,0,0,1.875000,-3.125000,-8.125000,0,0,0 
-23.560696,-7.257216,-6.208235,0,0,0,3.125000,-3.125000,-8.125000,0,0,0 
-35.298276,-5.350780,5.368393,0,0,0,4.375000,-3.125000,-8.125000,0,0,0 
-18.535927,7.782069,-8.887707,0,0,0,5.625000,-3.125000,-8.125000,0,0,0 
-42.703053,-7.286237,-3.752327,0,0,0,6.875000,-3.125000,-8.125000,0,0,0 
-32.696112,9.901521,4.374966,0,0,0,8.125000,-3.125000,-8.125000,0,0,0 
-30.496814,-9.013964,-6.363189,0,0,0,9.375000,-3.125000,-8.125000,0,0,0 
-55.529857,-7.039504,-0.443404,0,0,0,9.375000,-4.375000,-8.125000,0,0,0 
-24.088628,8.750478,-3.705537,0,0,0,8.125000,-4.375000,-8.125000,0,0,0 
-48.654741,2.301539,-2.348315,0,0,0,6.875000,-4.375000,-8.125000,0,0,0 
-0.112072,0.866328,8.533413,0,0,0,5.625000,-4.375000,-8.125000,0,0,0 
-43.869034,3.733983,6.816275,0,0,0,4.375000,-4.375000,-8.125000,0,0,0 
-20.541603,9.191738,-2.363592,0,0,0,3.125000,-4.375000,-8.125000,0,0,0 
-47.220842,-2.105983,-3.345215,0,0,0,1.875000,-4.375000,-8.125000,0,0,0 
-8.862603,0.218269,-4.764329,0,0,0,0.625000,-4.375000,-8.125000,0,0,0 
-35.095682,6.534062,-5.381020,0,0,0,-0.625000,-4.375000,-8.125000,0,0,0 
-44.044471,-1.156001,0.374576,0,0,0,-1.875000,-4.375000,-8.125000,0,0,0 
-30.355373,-6.465124,8.505570,0,0,0,-3.125000,-4.375000,-8.125000,0,0,0 
-32.599409,7.166971,-3.453397,0,0,0,-4.375000,-4.375000,-8.125000,0,0,0 
-57.560025,-7.806834,6.691125,0,0,0,-5.625000,-4.375000,-8.125000,0,0,0 
-50.543177,-1.725328,0.100916,0,0,0,-6.875000,-4.375000,-8.125000,0,0,0 
-54.502435,-7.086404,-6.429896,0,0,0,-8.125000,-4.375000,-8.125000,0,0,0 
-14.581910,-9.389355,-5.042500,0,0,0,-9.375000,-4.375000,-8.125000,0,0,0 
-3.345904,-6.364607,-4.918627,0,0,0,-9.375000,-5.625000,-8.125000,0,0,0 
-26.559595,-6.553745,2.216918,0,0,0,-8.125000,-5.625000,-8.125000,0,0,0 
-7.942199,-2.860795,-6.610259,0,0,0,-6.875000,-5.625000,-8.125000,0,0,0 
-58.783020,-1.203435,-8.888604,0,0,0,-5.625000,-5.625000,-8.125000,0,0,0 
-5.869804,3.403665,-4.988962,0,0,0,-4.375000,-5.625000,-8.125000,0,0,0 
-23.733983,-2.880764,0.079088,0,0,0,-3.125000,-5.625000,-8.125000,0,0,0 
-2.239337,8.607719,-1.482973,0,0,0,-1.875000,-5.625000,-8.125000,0,0,0 
-46.854548,-4.409192,4.284330,0,0,0,-0.625000,-5.625000,-8.125000,0,0,0 
-22.766821,-7.647910,7.327917,0,0,0,0.625000,-5.625000,-8.125000,0,0,0 
-5.313589,-8.505327,-6.113712,0,0,0,1.875000,-5.625000,-8.125000,0,0,0 
-5.639183,5.436766,-1.041357,0,0,0,3.125000,-5.625000,-8.125000,0,0,0 
-4.130127,8.248247,7.441830,0,0,0,4.375000,-5.625000,-8.125000,0,0,0 
-44.552232,-8.146168,6.405088,0,0,0,5.625000,-5.625000,-8.125000,0,0,0 
-55.616119,-7.363582,0.296194,0,0,0,6.875000,-5.625000,-8.125000,0,0,0 
-49.096324,-1.264142,6.749785,0,0,0,8.125000,-5.625000,-8.125000,0,0,0 
-57.459121,9.990142,-1.692501,0,0,0,9.375000,-5.625000,-8.125000,0,0,0 
-45.760787,3.128109,-1.929378,0,0,0,9.375000,-6.875000,-8.125000,0,0,0 
-0.800529,8.051473,-8.907748,0,0,0,8.125000,-6.875000,-8.125000,0,0,0 
-55.982208,4.894144,-9.392558,0,0,0,6.875000,-6.875000,-8.125000,0,0,0 
-49.870250,9.840938,-8.761632,0,0,0,5.625000,-6.875000,-8.125000,0,0,0 
-2.564168,-2.899108,6.374685,0,0,0,4.375000,-6.875000,-8.125000,0,0,0 
-12.534893,1.907765,-9.122995,0,0,0,3.125000,-6.875000,-8.125000,0,0,0 
-13.576829,6.834673,1.094377,0,0,0,1.875000,-6.875000,-8.125000,0,0,0 
-16.624473,9.183138,-4.948205,0,0,0,0.625000,-6.875000,-8.125000,0,0,0 
-52.285509,9.253677,5.465372,0,0,0,-0.625000,-6.875000,-8.125000,0,0,0 
-46.116009,-3.041626,-4.842400,0,0,0,-1.875000,-6.875000,-8.125000,0,0,0 
-12.540282,-6.813221,-8.098933,0,0,0,-3.125000,-6.875000,-8.125000,0,0,0 
-18.004246,7.168993,1.224283,0,0,0,-4.375000,-6.875000,-8.125000,0,0,0 
-38.972497,-7.224494,2.397839,0,0,0,-5.625000,-6.875000,-8.125000,0,0,0 
-48.744637,-2.838254,-4.356405,0,0,0,-6.875000,-6.875000,-8.125000,0,0,0 
-59.901955,-2.936133,7.537532,0,0,0,-8.125000,-6.875000,-8.125000,0,0,0 
-16.860031,2.707062,8.669725,0,0,0,-9.375000,-6.875000,-8.125000,0,0,0 
-22.052790,-4.392976,7.795706,0,0,0,-9.375000,-8.125000,-8.125000,0,0,0 
-40.994413,0.441236,3.655780,0,0,0,-8.125000,-8.125000,-8.125000,0,0,0 
-31.367085,-7.707888,0.937114,0,0,0,-6.875000,-8.125000,-8.125000,0,0,0 
-2.859246,5.889212,7.480143,0,0,0,-5.625000,-8.125000,-8.125000,0,0,0 
-51.982737,7.749800,9.728795,0,0,0,-4.375000,-8.125000,-8.125000,0,0,0 
-46.708687,-7.518564,7.033318,0,0,0,-3.125000,-8.125000,-8.125000,0,0,0 
-40.877066,7.675217,-1.889114,0,0,0,-1.875000,-8.125000,-8.125000,0,0,0 
-41.480484,8.484635,7.332168,0,0,0,-0.625000,-8.125000,-8.125000,0,0,0 
-53.153848,7.863395,-8.092434,0,0,0,0.625000,-8.125000,-8.125000,0,0,0 
-46.636884,-5.110745,-5.651972,0,0,0,1.875000,-8.125000,-8.125000,0,0,0 
-36.435884,-6.856377,0.551240,0,0,0,3.125000,-8.125000,-8.125000,0,0,0 
-10.442659,-6.563821,7.655657,0,0,0,4.375000,-8.125000,-8.125000,0,0,0 
-10.157593,-1.331117,9.591085,0,0,0,5.625000,-8.125000,-8.125000,0,0,0 
-39.366178,4.147804,-4.883786,0,0,0,6.875000,-8.125000,-8.125000,0,0,0 
-55.414962,-0.676066,-3.989719,0,0,0,8.125000,-8.125000,-8.125000,0,0,0 
-26.536103,6.159317,4.427336,0,0,0,9.375000,-8.125000,-8.125000,0,0,0 
-55.938778,-4.228049,-7.135673,0,0,0,9.375000,-9.375000,-8.125000,0,0,0 
-31.895601,-6.419071,9.070330,0,0,0,8.125000,-9.375000,-8.125000,0,0,0 
-46.114849,-4.365093,-0.538873,0,0,0,6.875000,-9.375000,-8.125000,0,0,0 
-50.621644,-2.052562,-9.771700,0,0,0,5.625000,-9.375000,-8.125000,0,0,0 
-36.553339,1.863179,7.663612,0,0,0,4.375000,-9.375000,-8.125000,0,0,0 
-39.782623,-1.295773,-0.224699,0,0,0,3.125000,-9.375000,-8.125000,0,0,0 
-1.367650,4.178700,4.409778,0,0,0,1.875000,-9.375000,-8.125000,0,0,0 
-5.600576,8.966781,5.234718,0,0,0,0.625000,-9.375000,-8.125000,0,0,0 
-59.856094,-9.315520,-2.048741,0,0,0,-0.625000,-9.375000,-8.125000,0,0,0 
-7.602895,1.039753,7.498637,0,0,0,-1.875000,-9.375000,-8.125000,0,0,0 
-16.201481,-6.288443,-4.957128,0,0,0,-3.125000,-9.375000,-8.125000,0,0,0 
-16.626551,-4.363086,-6.974414,0,0,0,-4.375000,-9.375000,-8.125000,0,0,0 
-34.070670,6.408577,0.773447,0,0,0,-5.625000,-9.375000,-8.125000,0,0,0 
-53.271738,9.774100,-7.922042,0,0,0,-6.875000,-9.375000,-8.125000,0,0,0 
-28.695209,8.676844,-6.932465,0,0,0,-8.125000,-9.375000,-8.125000,0,0,0 
-11.057303,3.828681,-3.932075,0,0,0,-9.375000,-9.375000,-8.125000,0,0,0 
-16.028897,-3.274976,-4.759474,0,0,0,-9.375000,-9.375000,-6.875000,0,0,0 
-35.348920,3.087814,-7.929690,0,0,0,-8.125000,-9.375000,-6.875000,0,0,0 
-21.461678,-1.883475,-2.943174,0,0,0,-6.875000,-9.375000,-6.875000,0,0,0 
-26.765613,8.026188,-5.889796,0,0,0,-5.625000,-9.375000,-6.875000,0,0,0 
-45.837598,-9.123983,-3.528862,0,0,0,-4.375000,-9.375000,-6.875000,0,0,0 
-2.591430,-1.545980,6.069923,0,0,0,-3.125000,-9.375000,-6.875000,0,0,0 
-59.871714,-7.863329,-0.447116,0,0,0,-1.875000,-9.375000,-6.875000,0,0,0 
-16.891959,-3.679589,-6.370727,0,0,0,-0.625000,-9.375000,-6.875000,0,0,0 
-35.682124,-6.092766,8.028401,0,0,0,0.625000,-9.375000,-6.875000,0,0,0 
-5.290114,-6.666920,-2.006096,0,0,0,1.875000,-9.375000,-6.875000,0,0,0 
-51.449772,-4.900241,1.292809,0,0,0,3.125000,-9.375000,-6.875000,0,0,0 
-14.462128,-6.303464,-1.271819,0,0,0,4.375000,-9.375000,-6.875000,0,0,0 
-1.247352,9.863462,5.276471,0,0,0,5.625000,-9.375000,-6.875000,0,0,0 
-10.486605,4.838290,-0.011450,0,0,0,6.875000,-9.375000,-6.875000,0,0,0 
-45.068568,-6.362874,2.800292,0,0,0,8.125000,-9.375000,-6.875000,0,0,0 
-57.393915,-2.237158,3.316785,0,0,0,9.375000,-9.375000,-6.875000,0,0,0 
-34.300997,-9.126428,1.418689,0,0,0,9.375000,-8.125000,-6.875000,0,0,0 
-35.369417,5.924894,-0.598459,0,0,0,8.125000,-8.125000,-6.875000,0,0,0 
-29.964043,-0.486285,-6.419791,0,0,0,6.875000,-8.125000,-6.875000,0,0,0 
-58.650918,9.436749,1.744205,0,0,0,5.625000,-8.125000,-6.875000,0,0,0 
-45.105707,-0.734406,-3.688901,0,0,0,4.375000,-8.125000,-6.875000,0,0,0 
-48.087885,6.625426,0.621880,0,0,0,3.125000,-8.125000,-6.875000,0,0,0 
-16.196671,-9.381099,-6.940465,0,0,0,1.875000,-8.125000,-6.875000,0,0,0 
-26.619600,7.105475,-0.578863,0,0,0,0.625000,-8.125000,-6.875000,0,0,0 
-10.535068,8.413196,5.115499,0,0,0,-0.625000,-8.125000,-6.875000,0,0,0 
-51.218152,-2.979194,9.166137,0,0,0,-1.875000,-8.125000,-6.875000,0,0,0 
-18.976871,-5.291070,-1.608056,0,0,0,-3.125000,-8.125000,-6.875000,0,0,0 
-34.170239,-4.969981,-2.544007,0,0,0,-4.375000,-8.125000,-6.875000,0,0,0 
-37.025513,2.195574,4.112780,0,0,0,-5.625000,-8.125000,-6.875000,0,0,0 
-34.814892,-1.092488,1.498193,0,0,0,-6.875000,-8.125000,-6.875000,0,0,0 
-23.781021,4.848592,-9.765176,0,0,0,-8.125000,-8.125000,-6.875000,0,0,0 
-59.270786,-1.026442,3.471911,0,0,0,-9.375000,-8.125000,-6.875000,0,0,0 
-30.782263,-6.783856,5.265445,0,0,0,-9.375000,-6.875000,-6.875000,0,0,0 
-14.094763,3.617086,9.031572,0,0,0,-8.125000,-6.875000,-6.875000,0,0,0 
-28.810985,2.381821,1.470237,0,0,0,-6.875000,-6.875000,-6.875000,0,0,0 
-16.528372,1.755940,-6.097469,0,0,0,-5.625000,-6.875000,-6.875000,0,0,0 
-57.872887,3.284713,-4.677450,0,0,0,-4.375000,-6.875000,-6.875000,0,0,0 
-1.362883,6.755225,3.238392,0,0,0,-3.125000,-6.875000,-6.875000,0,0,0 
-43.772664,3.697807,-3.556956,0,0,0,-1.875000,-6.875000,-6.875000,0,0,0 
-11.772985,2.911486,-8.754623,0,0,0,-0.625000,-6.875000,-6.875000,0,0,0 
-6.646623,0.834495,5.182846,0,0,0,0.625000,-6.875000,-6.875000,0,0,0 
-30.879266,9.315004,-9.189643,0,0,0,1.875000,-6.875000,-6.875000,0,0,0 
-44.325186,2.510387,3.878819,0,0,0,3.125000,-6.875000,-6.875000,0,0,0 
-7.372796,8.838277,0.426973,0,0,0,4.375000,-6.875000,-6.875000,0,0,0 
-7.562942,-7.665250,-3.874569,0,0,0,5.625000,-6.875000,-6.875000,0,0,0 
-35.335896,0.598014,-2.739402,0,0,0,6.875000,-6.875000,-6.875000,0,0,0 
-10.194024,7.245580,-9.023727,0,0,0,8.125000,-6.875000,-6.875000,0,0,0 
-13.363090,-9.129085,-8.377183,0,0,0,9.375000,-6.875000,-6.875000,0,0,0 
-26.617636,-5.387217,-4.653973,0,0,0,9.375000,-5.625000,-6.875000,0,0,0 
-30.299707,1.603942,-6.095183,0,0,0,8.125000,-5.625000,-6.875000,0,0,0 
-1.013799,5.131913,-4.579581,0,0,0,6.875000,-5.625000,-6.875000,0,0,0 
-23.054081,-4.019970,-6.113819,0,0,0,5.625000,-5.625000,-6.875000,0,0,0 
-18.846072,-9.478326,4.956005,0,0,0,4.375000,-5.625000,-6.875000,0,0,0 
-37.201584,-9.133681,7.699894,0,0,0,3.125000,-5.625000,-6.875000,0,0,0 
-8.587026,-4.117697,2.611696,0,0,0,1.875000,-5.625000,-6.875000,0,0,0 
-58.543500,-0.864984,-8.555267,0,0,0,0.625000,-5.625000,-6.875000,0,0,0 
-48.483670,5.722431,-6.784353,0,0,0,-0.625000,-5.625000,-6.875000,0,0,0 
-2.154228,1.383723,-1.752641,0,0,0,-1.875000,-5.625000,-6.875000,0,0,0 
-37.955081,0.800078,-4.217413,0,0,0,-3.125000,-5.625000,-6.875000,0,0,0 
-33.676282,7.815496,-0.234037,0,0,0,-4.375000,-5.625000,-6.875000,0,0,0 
-50.843448,-8.246748,-3.429169,0,0,0,-5.625000,-5.625000,-6.875000,0,0,0 
-9.780431,1.268236,8.927706,0,0,0,-6.875000,-5.625000,-6.875000,0,0,0 
-15.795290,-9.510180,-4.117615,0,0,0,-8.125000,-5.625000,-6.875000,0,0,0 
-12.242014,-8.123253,8.969930,0,0,0,-9.375000,-5.625000,-6.875000,0,0,0 
-13.066158,-8.197199,2.047837,0,0,0,-9.375000,-4.375000,-6.875000,0,0,0 
-18.500928,-8.293253,6.867161,0,0,0,-8.125000,-4.375000,-6.875000,0,0,0 
-45.800521,9.934363,-9.114391,0,0,0,-6.875000,-4.375000,-6.875000,0,0,0 
-42.688797,-2.321857,2.060228,0,0,0,-5.625000,-4.375000,-6.875000,0,0,0 
-15.337809,6.418662,4.883035,0,0,0,-4.375000,-4.375000,-6.875000,0,0,0 
-4.622238,7.944233,7.010809,0,0,0,-3.125000,-4.375000,-6.875000,0,0,0 
-40.191177,4.921618,9.450358,0,0,0,-1.875000,-4.375000,-6.875000,0,0,0 
-2.679759,7.928649,-0.924327,0,0,0,-0.625000,-4.375000,-6.875000,0,0,0 
-45.124986,7.742514,-8.749332,0,0,0,0.625000,-4.375000,-6.875000,0,0,0 
-28.891945,-8.753594,5.257985,0,0,0,1.875000,-4.375000,-6.875000,0,0,0 
-34.453967,-6.303114,-0.372985,0,0,0,3.125000,-4.375000,-6.875000,0,0,0 
-26.692377,-2.844909,5.865794,0,0,0,4.375000,-4.375000,-6.875000,0,0,0 
-51.517476,2.488329,-9.816395,0,0,0,5.625000,-4.375000,-6.875000,0,0,0 
