femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-21.670832,-2.418623,-7.976141,8.503147,-3.947464,-3.223349,3.125000,5.625000,-9.375000,2.000000,4.500000,-5.625000
-40.726521,7.816235,4.265036,-8.968541,-0.252103,-6.878544,4.375000,5.625000,-9.375000,3.000000,4.500000,-5.625000
-6.721781,-8.414621,0.562496,-3.764571,-2.929593,7.218266,5.625000,5.625000,-9.375000,4.000000,4.500000,-5.625000
-9.341841,5.735811,2.779733,6.436646,2.118307,-0.426037,6.875000,5.625000,-9.375000,5.000000,4.500000,-5.625000
-31.655514,5.457027,6.551648,5.493861,2.738054,5.954076,8.125000,5.625000,-9.375000,6.250000,4.250000,-5.625000
-45.683298,-7.958769,7.929746,9.500915,7.324565,0.490116,9.375000,5.625000,-9.375000,7.750000,4.250000,-5.625000
-9.208889,5.765592,1.259084,-5.941074,-4.075364,-4.663658,9.375000,6.875000,-9.375000,8.000000,5.500000,-5.625000
-36.199741,-5.120450,-8.769647,0.870949,8.526314,-6.614406,8.125000,6.875000,-9.375000,7.000000,5.500000,-5.625000
-35.360091,-2.730294,7.551845,2.597675,6.988217,3.151270,6.875000,6.875000,-9.375000,6.000000,5.500000,-5.625000
-24.717107,-0.170314,-1.893336,-9.098877,3.579567,-5.014652,5.625000,6.875000,-9.375000,5.000000,5.500000,-5.625000
-34.979453,4.352624,1.845394,1.073294,-6.613421,7.841577,4.375000,6.875000,-9.375000,4.000000,5.500000,-5.625000
-31.644271,-1.784488,-6.564291,7.313955,-3.155057,7.829931,3.125000,6.875000,-9.375000,3.000000,5.500000,-5.625000
-10.582489,-1.774874,1.847334,-7.789162,2.931314,7.430471,1.875000,6.875000,-9.375000,2.000000,5.500000,-5.625000
-43.218722,-6.617857,-5.707205,-6.616527,-9.353921,-3.831613,0.625000,6.875000,-9.375000,1.000000,5.500000,-5.625000
-40.772031,1.421616,-0.861716,9.135242,6.393345,7.688199,-0.625000,6.875000,-9.375000,0.000000,5.500000,-5.625000
-40.856185,9.730459,3.379823,4.974179,5.003004,8.735063,-1.875000,6.875000,-9.375000,-1.000000,5.500000,-5.625000
-9.081513,5.595906,-2.586816,5.501604,-7.059085,-9.099199,-3.125000,6.875000,-9.375000,-2.000000,5.500000,-5.625000
-58.969645,-6.910457,-1.663243,4.142369,8.827190,1.639313,-4.375000,6.875000,-9.375000,-3.000000,5.500000,-5.625000
-5.224892,1.098140,9.871534,-4.810017,-9.281128,7.775087,-5.625000,6.875000,-9.375000,-4.000000,5.500000,-5.625000
-44.745921,6.155362,4.889656,-6.582172,-8.594665,-0.775161,-6.875000,6.875000,-9.375000,-5.000000,5.500000,-5.625000
-21.398743,-8.966426,-1.076980,-0.817906,-9.972185,-5.523122,-8.125000,6.875000,-9.375000,-6.250000,5.250000,-5.625000
-23.872264,-5.490193,-6.464501,-7.142652,-1.607907,-2.708795,-9.375000,6.875000,-9.375000,-7.750000,5.250000,-5.625000
-58.986525,9.495055,-7.643401,7.809917,-6.793738,-3.105301,-9.375000,8.125000,-9.375000,-8.000000,6.500000,-5.625000
-20.720953,-8.572138,-9.204332,-2.055377,-3.273580,4.795304,-8.125000,8.125000,-9.375000,-7.000000,6.500000,-5.625000
-10.857688,-6.079699,-5.776332,1.001122,4.286080,4.746712,-6.875000,8.125000,-9.375000,-6.000000,6.500000,-5.625000
-11.978366,3.753487,4.367826,1.673956,8.001800,-5.438457,-5.625000,8.125000,-9.375000,-5.000000,6.500000,-5.625000
-51.284658,9.707018,0.888387,3.216139,-4.496294,7.007169,-4.375000,8.125000,-9.375000,-4.000000,6.500000,-5.625000
-45.983023,-6.809518,2.040673,6.481674,-5.072161,-7.084280,-3.125000,8.125000,-9.375000,-3.000000,6.500000,-5.625000
-57.049834,-6.808408,-7.130424,-8.041074,5.684445,-2.254312,-1.875000,8.125000,-9.375000,-2.000000,6.500000,-5.625000
-29.080255,-7.054107,-8.132712,-4.463993,4.014461,1.163256,-0.625000,8.125000,-9.375000,-1.000000,6.500000,-5.625000
-3.540534,-3.670186,-4.828183,-2.761115,-3.584587,2.069727,0.625000,8.125000,-9.375000,0.000000,6.500000,-5.625000
-15.395315,-2.336560,-3.599940,9.214102,-8.078940,3.009836,1.875000,8.125000,-9.375000,1.000000,6.500000,-5.625000
-0.609372,-3.448274,2.343456,4.506733,5.998506,-9.818614,3.125000,8.125000,-9.375000,2.000000,6.500000,-5.625000
-5.795341,5.058020,-3.298684,9.286833,4.286411,5.000620,4.375000,8.125000,-9.375000,3.000000,6.500000,-5.625000
-2.217706,7.140771,-5.241639,-5.655767,9.239257,4.557166,5.625000,8.125000,-9.375000,4.000000,6.500000,-5.625000
-9.452636,9.056368,-3.161587,-8.424740,8.130923,5.276221,6.875000,8.125000,-9.375000,5.000000,6.500000,-5.625000
-28.496557,-1.655687,-8.601557,7.813320,4.758766,-7.054663,8.125000,8.125000,-9.375000,6.250000,6.250000,-5.625000
-42.893345,-2.205793,7.771985,-7.536735,-4.386636,-2.237860,9.375000,8.125000,-9.375000,7.750000,6.250000,-5.625000
-13.321665,-0.070986,2.340505,4.443206,-0.333185,-2.396231,9.375000,9.375000,-9.375000,8.000000,7.500000,-5.625000
-59.803501,-4.006178,-1.995675,-0.433384,5.456459,-2.695399,8.125000,9.375000,-9.375000,7.000000,7.500000,-5.625000
-5.743661,-4.074047,9.540364,6.699808,0.427897,-6.850353,6.875000,9.375000,-9.375000,6.000000,7.500000,-5.625000
-58.449432,-3.545725,-2.465868,5.592773,-6.739871,-3.999546,5.625000,9.375000,-9.375000,5.000000,7.500000,-5.625000
-55.483436,1.559199,5.885316,-5.557898,-8.142366,-8.852397,4.375000,9.375000,-9.375000,4.000000,7.500000,-5.625000
-28.333378,1.005983,9.330988,-2.761041,-5.999459,-0.543655,3.125000,9.375000,-9.375000,3.000000,7.500000,-5.625000
-43.625089,-8.671221,-6.482710,6.878356,5.622321,-2.301017,1.875000,9.375000,-9.375000,2.000000,7.500000,-5.625000
-31.430351,-6.341626,4.605796,4.843298,4.411825,2.970747,0.625000,9.375000,-9.375000,1.000000,7.500000,-5.625000
-37.617897,-1.643438,-1.286579,-1.243068,-2.485651,-3.308084,-0.625000,9.375000,-9.375000,0.000000,7.500000,-5.625000
-32.620431,-2.959160,-8.021648,4.189157,-6.136544,6.648583,-1.875000,9.375000,-9.375000,-1.000000,7.500000,-5.625000
-8.695429,-2.081028,8.271639,5.566547,3.357535,-4.193957,-3.125000,9.375000,-9.375000,-2.000000,7.500000,-5.625000
-36.822696,5.019560,-0.002264,1.353476,8.146902,-9.878102,-4.375000,9.375000,-9.375000,-3.000000,7.500000,-5.625000
-19.557550,1.953386,-5.566945,0.892104,-0.818046,6.019205,-5.625000,9.375000,-9.375000,-4.000000,7.500000,-5.625000
-26.467324,-3.608937,5.333616,-5.823664,-3.074548,-1.491381,-6.875000,9.375000,-9.375000,-5.000000,7.500000,-5.625000
-21.248823,5.136380,-1.860602,-5.803054,-5.908589,7.117189,-8.125000,9.375000,-9.375000,-6.250000,7.500000,-6.125000
-32.248784,-0.019954,9.065646,-0.114766,-1.731868,-6.985080,-9.375000,9.375000,-9.375000,-7.750000,7.500000,-6.125000
-11.748647,4.350677,-1.273962,0.755117,7.979656,-8.326529,-9.375000,9.375000,-8.125000,-8.000000,7.500000,-4.875000
-31.524536,-8.554940,-8.415512,7.018087,-2.794844,1.321563,-8.125000,9.375000,-8.125000,-7.000000,7.500000,-4.875000
-19.509261,-6.781530,-8.742154,-2.294056,-0.254472,-0.838495,-6.875000,9.375000,-8.125000,-6.000000,7.500000,-4.875000
-13.819348,-9.995130,9.368813,-4.193095,7.308002,7.256959,-5.625000,9.375000,-8.125000,-5.000000,7.500000,-4.875000
-15.204955,-5.284186,5.659615,9.696886,4.384124,-1.148324,-4.375000,9.375000,-8.125000,-4.000000,7.500000,-4.875000
-51.485831,1.112250,5.173173,-1.383445,0.043756,6.628061,-3.125000,9.375000,-8.125000,-3.000000,7.500000,-4.875000
-30.828579,7.481504,4.290567,-9.180307,9.926322,-7.697148,-1.875000,9.375000,-8.125000,-2.000000,7.500000,-4.875000
-32.664666,6.563496,1.556214,-8.767948,-2.038610,0.263215,-0.625000,9.375000,-8.125000,-1.000000,7.500000,-4.875000
-58.847852,-0.649509,-4.117121,-1.777800,-0.680922,8.581832,0.625000,9.375000,-8.125000,0.000000,7.500000,-4.875000
-30.041580,9.524368,5.657731,-6.502332,-0.080535,1.291707,1.875000,9.375000,-8.125000,1.000000,7.500000,-4.875000
-45.578656,-9.396742,-6.675174,-3.697313,-1.243507,-2.110085,3.125000,9.375000,-8.125000,2.000000,7.500000,-4.875000
-40.575731,7.204535,-3.919954,7.764922,0.502702,4.223430,4.375000,9.375000,-8.125000,3.000000,7.500000,-4.875000
-8.408859,-8.511980,9.455076,6.158135,6.885600,-2.674576,5.625000,9.375000,-8.125000,4.000000,7.500000,-4.875000
-14.884812,1.830528,0.154761,-5.056080,6.919798,6.267252,6.875000,9.375000,-8.125000,5.000000,7.500000,-4.875000
-53.896356,-2.774298,-9.604136,0.072686,-8.575608,2.135628,8.125000,9.375000,-8.125000,6.250000,7.750000,-4.875000
-32.710972,6.453357,-1.131439,-6.716322,7.830893,-7.379976,9.375000,9.375000,-8.125000,7.750000,7.750000,-4.875000
-28.301732,-3.177292,4.199700,2.938385,-2.047138,-6.478880,9.375000,8.125000,-8.125000,8.000000,6.500000,-4.875000
-7.607303,0.630748,3.779995,7.892375,-5.843477,-7.181492,8.125000,8.125000,-8.125000,7.000000,6.500000,-4.875000
-24.241233,6.472876,4.117235,7.331166,7.127052,2.155086,6.875000,8.125000,-8.125000,6.000000,6.500000,-4.875000
-55.034568,-8.148857,7.494214,5.524945,3.234847,-4.987299,5.625000,8.125000,-8.125000,5.000000,6.500000,-4.875000
-54.548232,-1.298177,0.415083,2.069179,-4.882027,-9.841100,4.375000,8.125000,-8.125000,4.000000,6.500000,-4.875000
-21.012382,8.594652,-3.449980,1.364441,-9.505678,1.492048,3.125000,8.125000,-8.125000,3.000000,6.500000,-4.875000
-58.892444,2.723232,-5.439877,3.687651,-9.256096,8.881575,1.875000,8.125000,-8.125000,2.000000,6.500000,-4.875000
-16.465156,-5.897124,-2.765424,-0.152109,0.029147,9.959602,0.625000,8.125000,-8.125000,1.000000,6.500000,-4.875000
-36.144881,-2.435576,7.366439,8.188807,9.054648,-1.771935,-0.625000,8.125000,-8.125000,0.000000,6.500000,-4.875000
-52.441162,-5.358179,-5.152940,-8.113393,-3.523964,-0.697510,-1.875000,8.125000,-8.125000,-1.000000,6.500000,-4.875000
-11.435531,0.814829,8.663075,6.875791,-4.582259,6.575887,-3.125000,8.125000,-8.125000,-2.000000,6.500000,-4.875000
-2.876376,1.033053,-2.101123,7.677951,3.690402,-5.325015,-4.375000,8.125000,-8.125000,-3.000000,6.500000,-4.875000
-34.570011,-7.284373,-6.321012,6.631466,1.300525,-8.663411,-5.625000,8.125000,-8.125000,-4.000000,6.500000,-4.875000
-6.959501,-5.267405,-1.800886,-5.855101,5.993784,5.106601,-6.875000,8.125000,-8.125000,-5.000000,6.500000,-4.875000
-5.123336,-0.422442,-1.510987,-1.347965,-9.856275,7.490610,-8.125000,8.125000,-8.125000,-6.250000,6.750000,-4.875000
-28.406525,-9.656505,-9.855505,-8.241861,-5.029554,-8.082418,-9.375000,8.125000,-8.125000,-7.750000,6.750000,-4.875000
-26.319394,6.076917,-3.370071,-5.014656,-8.963228,-0.273484,-9.375000,6.875000,-8.125000,-8.000000,5.500000,-4.875000
-43.579901,0.346752,3.828823,4.822366,-6.571952,-3.660487,-8.125000,6.875000,-8.125000,-7.000000,5.500000,-4.875000
-46.402017,-4.556795,5.187837,9.734821,1.454021,-2.302688,-6.875000,6.875000,-8.125000,-6.000000,5.500000,-4.875000
-16.278689,-7.655455,-6.676651,-6.968326,-4.005310,1.926262,-5.625000,6.875000,-8.125000,-5.000000,5.500000,-4.875000
-53.355736,-5.719900,6.639458,-9.221303,7.568614,1.785486,-4.375000,6.875000,-8.125000,-4.000000,5.500000,-4.875000
-13.762967,2.447061,1.127840,0.080272,-3.568323,1.729137,-3.125000,6.875000,-8.125000,-3.000000,5.500000,-4.875000
-26.631343,-3.931670,-4.557420,8.325152,8.387536,1.130292,-1.875000,6.875000,-8.125000,-2.000000,5.500000,-4.875000
-24.698675,-5.187054,-8.197778,-6.587414,2.779878,6.074855,-0.625000,6.875000,-8.125000,-1.000000,5.500000,-4.875000
-36.110638,3.598716,-2.836525,5.927035,-4.805600,-2.878164,0.625000,6.875000,-8.125000,0.000000,5.500000,-4.875000
-49.318736,-0.636767,-9.305710,8.518834,6.180523,-0.997120,1.875000,6.875000,-8.125000,1.000000,5.500000,-4.875000
-56.220054,5.396367,-1.051268,-8.242152,-8.515577,5.071917,3.125000,6.875000,-8.125000,2.000000,5.500000,-4.875000
-23.566408,2.928976,-5.492608,1.162499,3.525843,3.572136,4.375000,6.875000,-8.125000,3.000000,5.500000,-4.875000
-46.431078,3.947037,1.632125,-7.012177,8.859474,5.977009,5.625000,6.875000,-8.125000,4.000000,5.500000,-4.875000
-12.394322,3.764233,2.511393,-2.029906,7.765221,6.363854,6.875000,6.875000,-8.125000,5.000000,5.500000,-4.875000
-28.029608,3.900935,-1.858798,-3.564416,4.171208,-3.011360,8.125000,6.875000,-8.125000,6.250000,5.750000,-4.875000
-56.200196,-4.586546,-4.663294,4.367045,1.734547,-7.284354,9.375000,6.875000,-8.125000,7.750000,5.750000,-4.875000
-23.200097,-7.418651,-6.483327,-1.435482,-4.679043,1.638787,9.375000,5.625000,-8.125000,8.000000,4.500000,-4.875000
-5.773614,1.207111,6.775172,-6.940717,-3.230387,1.259784,8.125000,5.625000,-8.125000,7.000000,4.500000,-4.875000
-17.314138,-4.005637,3.552511,3.113721,1.377345,9.084579,6.875000,5.625000,-8.125000,6.000000,4.500000,-4.875000
-15.129591,-8.791668,-7.253905,4.579535,-0.490794,1.742513,5.625000,5.625000,-8.125000,5.000000,4.500000,-4.875000
-31.186138,2.213135,0.453776,-4.907032,-4.621864,1.125566,4.375000,5.625000,-8.125000,4.000000,4.500000,-4.875000
-41.677718,-8.428678,-5.534764,0.713067,0.017604,0.859127,3.125000,5.625000,-8.125000,3.000000,4.500000,-4.875000
-42.667673,-0.254284,-8.585659,5.664051,5.817964,9.348975,1.875000,5.625000,-8.125000,2.000000,4.500000,-4.875000
-56.741994,-2.875957,-7.580821,5.978179,-9.284845,5.524288,0.625000,5.625000,-8.125000,1.000000,4.500000,-4.875000
-10.806839,-7.672650,9.202901,8.750576,3.514612,-9.238603,-0.625000,5.625000,-8.125000,0.000000,4.500000,-4.875000
-41.859058,-5.615798,-0.731070,5.466509,1.370093,8.735062,-1.875000,5.625000,-8.125000,-1.000000,4.500000,-4.875000
-50.001066,-8.422363,9.504019,4.310569,-2.988090,0.383324,-3.125000,5.625000,-8.125000,-2.000000,4.500000,-4.875000
-33.705387,-3.093126,-4.198479,-8.643813,9.399867,9.444228,-4.375000,5.625000,-8.125000,-3.000000,4.500000,-4.875000
-25.152181,-1.024998,-5.091331,-7.023353,-6.320115,3.908593,-5.625000,5.625000,-8.125000,-4.000000,4.500000,-4.875000
-23.929726,-9.427725,-7.675951,-7.534876,-1.134443,-4.008476,-6.875000,5.625000,-8.125000,-5.000000,4.500000,-4.875000
-57.879578,-9.610500,-5.473103,-0.318096,9.324805,3.889448,-8.125000,5.625000,-8.125000,-6.250000,4.750000,-4.875000
-53.588110,8.129799,-3.575317,0.028841,-7.771104,5.532790,-9.375000,5.625000,-8.125000,-7.750000,4.750000,-4.875000
-0.780239,8.549224,6.117927,-1.165261,9.020527,9.751194,-9.375000,4.375000,-8.125000,-8.000000,3.500000,-4.875000
-4.139148,-4.062148,4.947470,-3.438904,-8.081536,6.549469,-8.125000,4.375000,-8.125000,-7.000000,3.500000,-4.875000
-29.313630,-7.525445,1.527408,4.558294,-2.591455,2.508545,-6.875000,4.375000,-8.125000,-6.000000,3.500000,-4.875000
-42.270073,-3.484864,5.682776,-6.331795,0.996552,-9.170445,-5.625000,4.375000,-8.125000,-5.000000,3.500000,-4.875000
-27.912736,-8.790633,6.524370,-4.877782,6.098097,7.123581,-4.375000,4.375000,-8.125000,-4.000000,3.500000,-4.875000
-41.154493,5.102592,-9.995409,4.533924,0.360681,-8.528516,-3.125000,4.375000,-8.125000,-3.000000,3.500000,-4.875000
-16.111122,0.011042,-9.037645,-8.876995,-6.198397,-9.107354,-1.875000,4.375000,-8.125000,-2.000000,3.500000,-4.875000
-0.895184,-9.278568,-2.640276,-0.118118,3.224368,2.225147,-0.625000,4.375000,-8.125000,-1.000000,3.500000,-4.875000
-47.276601,-2.075221,-7.446370,-7.206937,-6.592509,7.376666,0.625000,4.375000,-8.125000,0.000000,3.500000,-4.875000
-56.379301,8.076660,0.072671,-1.888584,-4.025594,9.016061,1.875000,4.375000,-8.125000,1.000000,3.500000,-4.875000
-36.878012,-1.688974,-5.114704,8.840794,4.135081,-5.211356,3.125000,4.375000,-8.125000,2.000000,3.500000,-4.875000
-58.386514,3.847286,6.900615,3.387972,6.291464,8.852158,4.375000,4.375000,-8.125000,3.000000,3.500000,-4.875000
-3.879967,-1.999403,-7.989728,8.242064,1.319246,5.389474,5.625000,4.375000,-8.125000,4.000000,3.500000,-4.875000
-45.537626,8.471700,1.020877,-4.008157,-5.015844,-9.378581,6.875000,4.375000,-8.125000,5.000000,3.500000,-4.875000
-35.838972,6.634333,-0.410897,5.791200,-5.600109,-2.290809,8.125000,4.375000,-8.125000,6.250000,3.750000,-4.875000
-47.565097,-3.644479,5.013541,7.565135,-1.398592,6.270420,9.375000,4.375000,-8.125000,7.750000,3.750000,-4.875000
-51.108351,-1.238753,-4.584302,-0.339658,5.692372,-6.352487,9.375000,3.125000,-8.125000,8.000000,2.500000,-4.875000
-29.202362,3.273914,5.771590,-1.066168,9.100292,-0.407571,8.125000,3.125000,-8.125000,7.000000,2.500000,-4.875000
-0.273674,-7.821445,1.272447,-4.336176,-7.258044,4.117345,6.875000,3.125000,-8.125000,6.000000,2.500000,-4.875000
-18.481651,-3.884667,1.616562,3.387632,4.398294,6.141784,5.625000,3.125000,-8.125000,5.000000,2.500000,-4.875000
-56.680364,-0.348757,4.461965,-3.623331,3.732076,0.148548,4.375000,3.125000,-8.125000,4.000000,2.500000,-4.875000
-42.485201,-5.872441,-3.436981,7.039829,7.954454,7.787153,3.125000,3.125000,-8.125000,3.000000,2.500000,-4.875000
-23.051416,-0.797261,-1.202014,9.826475,3.568019,-4.866284,1.875000,3.125000,-8.125000,2.000000,2.500000,-4.875000
-30.992746,3.512547,-0.844530,-1.743164,-4.806253,4.005357,0.625000,3.125000,-8.125000,1.000000,2.500000,-4.875000
-40.973544,0.368882,2.210757,-1.071166,4.744310,2.804762,-0.625000,3.125000,-8.125000,0.000000,2.500000,-4.875000
-24.325861,8.545149,-9.215363,-5.280158,-5.088255,-5.027647,-1.875000,3.125000,-8.125000,-1.000000,2.500000,-4.875000
-3.572784,-1.528927,-2.442771,-9.352887,2.605702,-1.544224,-3.125000,3.125000,-8.125000,-2.000000,2.500000,-4.875000
-50.361141,0.083799,1.543640,-4.040611,-8.705066,-6.534423,-4.375000,3.125000,-8.125000,-3.000000,2.500000,-4.875000
-10.089212,-3.915275,-9.399468,-0.434041,3.837863,4.784873,-5.625000,3.125000,-8.125000,-4.000000,2.500000,-4.875000
-44.206264,-2.751233,3.856213,-8.744869,8.839507,0.693765,-6.875000,3.125000,-8.125000,-5.000000,2.500000,-4.875000
-50.432365,6.570941,9.143843,2.682197,2.908249,-1.604293,-8.125000,3.125000,-8.125000,-6.250000,2.750000,-4.875000
-11.507949,5.302399,-9.137609,-5.609365,1.218838,9.694851,-9.375000,3.125000,-8.125000,-7.750000,2.750000,-4.875000
-26.502522,-2.194909,-8.069905,5.935575,7.591947,-5.481328,-9.375000,1.875000,-8.125000,-8.000000,1.500000,-4.875000
-38.480389,-1.170449,4.094202,2.070732,3.900483,-4.747421,-8.125000,1.875000,-8.125000,-7.000000,1.500000,-4.875000
-18.881473,9.886981,1.006681,-6.923259,-2.916590,-1.776039,-6.875000,1.875000,-8.125000,-6.000000,1.500000,-4.875000
-50.523160,-4.027697,-0.520649,2.651232,-7.447642,-2.801939,-5.625000,1.875000,-8.125000,-5.000000,1.500000,-4.875000
-0.468975,7.447424,3.777138,6.867163,-0.840310,8.668141,-4.375000,1.875000,-8.125000,-4.000000,1.500000,-4.875000
-45.483560,6.394296,-7.896388,-5.743684,8.606212,0.654559,-3.125000,1.875000,-8.125000,-3.000000,1.500000,-4.875000
-1.121429,-9.999341,1.166823,-9.034073,-9.516268,-3.682910,-1.875000,1.875000,-8.125000,-2.000000,1.500000,-4.875000
-46.035520,-4.727175,-3.601115,-2.769954,5.047607,2.586605,-0.625000,1.875000,-8.125000,-1.000000,1.500000,-4.875000
-55.685045,-8.476819,4.363215,-9.181238,-8.536226,9.922632,0.625000,1.875000,-8.125000,0.000000,1.500000,-4.875000
-9.998662,7.098889,6.192898,9.005803,-9.780017,-0.365507,1.875000,1.875000,-8.125000,1.000000,1.500000,-4.875000
-20.286922,-1.261001,4.003112,-1.901270,1.609467,-4.410901,3.125000,1.875000,-8.125000,2.000000,1.500000,-4.875000
-25.531966,7.640098,-2.739117,-1.521243,3.299336,-3.175039,4.375000,1.875000,-8.125000,3.000000,1.500000,-4.875000
-54.600215,-4.529111,-4.744129,-7.502510,-3.299132,1.577514,5.625000,1.875000,-8.125000,4.000000,1.500000,-4.875000
-33.790545,6.541327,-5.758498,-4.361627,6.740257,6.498366,6.875000,1.875000,-8.125000,5.000000,1.500000,-4.875000
-51.524902,-2.319753,1.904508,-6.789127,-6.375057,4.106999,8.125000,1.875000,-8.125000,6.250000,1.750000,-4.875000
-12.655615,8.530674,-7.110071,8.334128,-9.182106,-0.609393,9.375000,1.875000,-8.125000,7.750000,1.750000,-4.875000
-51.577416,-8.838958,1.724178,8.026300,8.601695,-5.726220,9.375000,0.625000,-8.125000,8.000000,0.500000,-4.875000
-44.429984,3.340888,-7.534061,8.171640,-8.706698,-2.065551,8.125000,0.625000,-8.125000,7.000000,0.500000,-4.875000
-58.400963,3.714607,5.990118,1.140163,-0.123015,-2.397507,6.875000,0.625000,-8.125000,6.000000,0.500000,-4.875000
-12.445877,5.840001,-0.082680,7.794778,8.725529,8.799813,5.625000,0.625000,-8.125000,5.000000,0.500000,-4.875000
-0.427112,-4.473042,-2.216860,4.135704,3.614851,5.713551,4.375000,0.625000,-8.125000,4.000000,0.500000,-4.875000
-13.434692,-0.220385,0.441555,9.483559,7.930704,-6.493609,3.125000,0.625000,-8.125000,3.000000,0.500000,-4.875000
-23.116016,9.993955,6.852912,2.023749,6.728660,-5.949835,1.875000,0.625000,-8.125000,2.000000,0.500000,-4.875000
-2.804197,0.368626,-8.753872,2.647278,9.189031,7.932099,0.625000,0.625000,-8.125000,1.000000,0.500000,-4.875000
-14.954937,-3.701104,-5.544249,-5.679347,5.180808,-9.722450,-0.625000,0.625000,-8.125000,0.000000,0.500000,-4.875000
-14.353106,-1.709667,5.026153,9.993660,-8.610711,7.981698,-1.875000,0.625000,-8.125000,-1.000000,0.500000,-4.875000
-8.002144,-5.250944,-2.046737,-5.335752,0.318896,-1.130613,-3.125000,0.625000,-8.125000,-2.000000,0.500000,-4.875000
-49.142783,-8.677645,-8.030421,-2.142753,-9.683793,0.044027,-4.375000,0.625000,-8.125000,-3.000000,0.500000,-4.875000
-51.339751,7.434593,5.493442,-8.939344,3.962191,-7.751865,-5.625000,0.625000,-8.125000,-4.000000,0.500000,-4.875000
-34.625063,0.226610,-9.498439,-9.512498,-3.677836,7.822820,-6.875000,0.625000,-8.125000,-5.000000,0.500000,-4.875000
-51.624577,-6.183785,-4.223414,9.185320,-3.910359,8.188669,-8.125000,0.625000,-8.125000,-6.250000,0.750000,-4.875000
-4.764538,-3.523132,8.497344,-9.318150,-9.874075,3.809722,-9.375000,0.625000,-8.125000,-7.750000,0.750000,-4.875000
-53.701828,4.615359,-5.069207,-0.383980,-1.783856,-8.263371,-9.375000,-0.625000,-8.125000,-8.000000,-0.500000,-4.875000
